City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
0,vao,-22.6667,167.4833,79.45,77,84,14.18,1675231586
1,avarua,-21.2078,-159.775,78.85,83,100,14.97,1675230992
2,ushuaia,-54.8,-68.3,56.86,51,75,12.66,1675231526
3,redding,40.5865,-122.3917,41.92,61,0,1.99,1675231340
4,vaini,-21.2,-175.2,82.56,83,75,9.22,1675231589
5,airai,-8.9266,125.4092,69.24,85,85,2.73,1675231591
6,hilo,19.7297,-155.09,78.28,79,100,5.01,1675231294
7,richards bay,-28.783,32.0377,77.4,81,99,13.53,1675230893
8,bairiki,1.3292,172.9752,86.0,79,40,9.22,1675231031
9,emerald,-23.5333,148.1667,92.01,46,72,4.83,1675231595
10,constitucion,-35.3333,-72.4167,54.46,78,1,5.82,1675231596
11,pisco,-13.7,-76.2167,73.45,78,0,10.36,1675230931
12,makakilo city,21.3469,-158.0858,76.57,83,20,4.61,1675231495
13,yangambi,0.8102,24.4336,75.25,68,35,3.27,1675231599
14,carnarvon,-24.8667,113.6333,80.15,71,47,15.3,1675231600
15,imeni stepana razina,54.8932,44.2963,19.35,96,81,6.82,1675231600
16,rjukan,59.8789,8.5941,15.96,92,100,6.85,1675231601
17,thompson,55.7435,-97.8558,-29.09,99,100,3.18,1675231601
18,bluff,-46.6,168.3333,61.02,93,100,9.78,1675231602
19,huilong,31.8111,121.655,47.25,63,13,22.59,1675231602
20,qasigiannguit,68.8193,-51.1922,-0.15,97,52,5.06,1675231603
21,port alfred,-33.5906,26.891,77.18,86,2,7.49,1675231603
22,narsaq,60.9167,-46.05,12.56,94,100,5.91,1675231604
23,buala,-8.145,159.5921,82.74,73,94,6.89,1675231118
24,meitingen,48.55,10.85,38.61,87,0,14.97,1675231605
25,mataura,-46.1927,168.8643,67.41,81,100,2.21,1675231605
26,illela,13.7292,5.2975,68.49,12,99,9.51,1675231606
27,ketchikan,55.3422,-131.6461,40.98,93,100,6.91,1675231023
28,pangnirtung,66.1451,-65.7125,-23.96,75,100,4.18,1675231606
29,southbridge,42.0751,-72.0334,25.18,62,51,3.0,1675231607
30,mahebourg,-20.4081,57.7,84.49,74,75,10.36,1675231607
31,worland,44.0169,-107.9554,3.67,82,31,1.01,1675231199
32,sheoganj,25.15,73.0667,68.9,28,0,11.74,1675231608
33,barrow,71.2906,-156.7887,-5.78,77,0,26.46,1675231609
34,castro,-24.7911,-50.0119,62.89,98,100,2.68,1675231609
35,zhirnovsk,50.9845,44.7735,22.5,89,74,5.84,1675231610
36,chumikan,54.7183,135.315,-5.19,84,37,15.66,1675231610
37,yellowknife,62.456,-114.3525,-26.45,68,0,13.8,1675231389
38,nabire,-3.3667,135.4833,83.41,71,99,3.71,1675231194
39,cabo san lucas,22.8909,-109.9124,70.52,74,67,5.06,1675230990
40,praia da vitoria,38.7333,-27.0667,54.75,100,75,9.62,1675231345
41,vikersund,59.9659,9.995,23.25,95,100,2.44,1675231612
42,chibuto,-24.6867,33.5306,78.49,62,96,5.1,1675231613
43,busselton,-33.65,115.3333,83.35,31,0,6.67,1675231613
44,qaanaaq,77.484,-69.3632,-7.89,50,79,7.45,1675231614
45,punta arenas,-53.15,-70.9167,53.71,66,75,29.93,1675231380
46,bernau,52.6798,13.5871,41.67,78,100,16.62,1675231614
47,provideniya,64.3833,-173.3,19.22,98,95,2.62,1675231615
48,vilyuysk,63.7553,121.6247,-18.02,97,100,8.19,1675231616
49,severo-kurilsk,50.6789,156.125,23.23,67,62,6.11,1675231616
50,kunjah,32.5285,73.9737,59.11,36,34,7.96,1675231617
51,buraydah,26.326,43.975,54.05,49,24,8.77,1675231418
52,saskylakh,71.9167,114.0833,-16.85,97,100,18.63,1675231617
53,east london,-33.0153,27.9116,77.94,73,0,5.75,1675231618
54,nagaur,27.2,73.7333,65.52,35,0,6.8,1675231553
55,oswego,43.4501,-76.1497,18.91,77,100,3.67,1675231619
56,port macquarie,-31.4333,152.9167,80.89,68,6,9.53,1675231042
57,lota,-37.0833,-73.1667,54.86,83,0,7.31,1675231582
58,pasighat,28.0667,95.3333,81.12,25,31,4.7,1675231620
59,yar-sale,66.8333,70.8333,16.86,95,100,15.03,1675231620
60,noyabrsk,63.1994,75.4507,12.88,94,100,17.74,1675231621
61,ribeira grande,38.5167,-28.7,51.78,76,98,10.0,1675231622
62,avera,33.194,-82.5271,60.85,97,93,6.98,1675231015
63,bredasdorp,-34.5322,20.0403,70.95,78,12,7.63,1675231623
64,bambous virieux,-20.3428,57.7575,84.45,74,75,10.36,1675231369
65,adelaide,-34.9333,138.6,71.44,64,75,10.36,1675231326
66,norman wells,65.282,-126.8329,-32.57,100,40,1.68,1675231627
67,lillooet,50.6856,-121.942,31.3,95,100,4.32,1675231628
68,sa kaeo,13.75,102.3333,92.55,28,93,2.62,1675231629
69,palmer,42.1584,-72.3287,25.07,55,100,5.75,1675231629
70,rikitea,-23.1203,-134.9692,78.85,73,5,14.61,1675231631
71,victoria,22.2855,114.1577,76.96,76,42,5.99,1675231632
72,betsiamites,48.9413,-68.646,-10.21,96,20,5.59,1675231632
73,nianzishan,47.5167,122.8833,17.78,56,60,8.88,1675231634
74,atuona,-9.8,-139.0333,79.02,76,54,23.24,1675231636
75,chokurdakh,70.6333,147.9167,-4.25,97,100,7.83,1675231636
76,aripuana,-9.1667,-60.6333,70.41,97,99,1.97,1675231637
77,baruun-urt,46.6806,113.2792,5.22,73,1,10.07,1675231638
78,tshikapa,-6.4167,20.8,71.69,87,100,1.14,1675231639
79,malangwa,26.8568,85.5581,74.52,39,0,12.01,1675231640
80,hithadhoo,-0.6,73.0833,81.09,74,15,12.1,1675231643
81,ashqelon,31.6693,34.5715,53.49,72,80,24.94,1675231643
82,tulum,20.2167,-87.4667,73.44,86,6,5.88,1675231430
83,saint-philippe,-21.3585,55.7679,81.99,84,93,11.14,1675231645
84,hasaki,35.7333,140.8333,57.29,47,59,28.72,1675231079
85,lexington,37.9887,-84.4777,26.6,83,100,0.0,1675231376
86,iqaluit,63.7506,-68.5145,-20.34,88,100,14.03,1675231649
87,san francisco menendez,13.8431,-90.0158,72.64,68,5,5.99,1675231652
88,sistranda,63.7256,8.834,26.56,70,100,11.23,1675231420
89,sitka,57.0531,-135.33,39.09,93,100,4.61,1675231134
90,nizhniy kuranakh,58.8353,125.4869,-8.66,92,100,7.9,1675231129
91,port elizabeth,-33.918,25.5701,75.09,87,2,10.0,1675231656
92,hualmay,-11.0964,-77.6139,71.37,80,100,6.67,1675231657
93,curup,-3.4667,102.5333,79.48,69,100,3.71,1675231658
94,bojnurd,37.4747,57.329,41.59,94,100,5.97,1675231659
95,lata,40.1629,-8.3327,33.08,76,1,3.74,1675231659
96,gladstone,-23.85,151.25,82.33,83,40,8.05,1675231659
97,cherskiy,68.75,161.3,-13.13,100,58,5.17,1675231660
98,port blair,11.6667,92.75,86.04,70,20,8.05,1675231661
99,remerschen,49.4886,6.3517,43.39,93,75,12.66,1675231661
100,bengkulu,-3.8004,102.2655,82.47,73,100,9.8,1675231662
101,tiksi,71.6872,128.8694,-0.89,100,100,7.43,1675231065
102,hay river,60.8156,-115.7999,-16.62,76,75,11.5,1675231496
103,tuktoyaktuk,69.4541,-133.0374,-28.86,100,16,2.24,1675231663
104,tomball,30.0972,-95.6161,39.25,89,100,9.22,1675231568
105,tiznit,29.5833,-9.5,47.8,28,32,12.75,1675231664
106,matay,28.419,30.7792,51.33,52,2,9.78,1675231664
107,aras,42.5617,-2.356,39.63,87,75,3.44,1675231665
108,vologda,59.2187,39.8886,26.78,90,100,10.98,1675231665
109,kaitangata,-46.2817,169.8464,63.09,91,100,5.03,1675231666
110,lebu,-37.6167,-73.65,56.19,87,0,19.89,1675231666
111,kieta,-6.2167,155.6333,82.51,77,91,6.33,1675231667
112,vila velha,-20.3297,-40.2925,75.15,88,20,3.44,1675231064
113,karasburg,-28.0167,18.75,67.05,35,0,5.14,1675231668
114,ambanja,-13.6833,48.45,83.8,73,58,0.13,1675231668
115,doha,25.2867,51.5333,71.58,56,0,23.02,1675231383
116,dikson,73.5069,80.5464,-7.47,90,52,7.85,1675231669
117,inirida,3.8653,-67.9239,72.01,71,51,2.33,1675231670
118,vila,42.0304,-8.1588,27.48,71,40,4.29,1675231190
119,manadhoo,5.7667,73.3833,80.51,76,100,14.38,1675231670
120,minervino murge,41.0843,16.0784,36.25,54,10,4.79,1675231671
121,albany,42.6001,-73.9662,19.36,62,98,2.19,1675231497
122,bozoum,6.3193,16.3799,75.27,35,73,2.46,1675231672
123,aklavik,68.2191,-135.0107,-29.67,100,68,6.71,1675231672
124,chuy,-33.6971,-53.4616,69.51,93,6,4.97,1675231673
125,new norfolk,-42.7826,147.0587,65.71,32,48,4.0,1675231673
126,tyumentsevo,53.3224,81.498,16.47,81,100,2.8,1675231674
127,souillac,-20.5167,57.5167,84.58,74,75,10.36,1675231674
128,katsuura,35.1333,140.3,53.62,63,57,25.77,1675231612
129,kalabo,-14.97,22.6814,67.28,90,99,1.79,1675231675
130,ponta do sol,32.6667,-17.1,59.63,65,52,7.45,1675231676
131,ostrovnoy,68.0531,39.5131,22.66,95,97,6.08,1675231676
132,cape town,-33.9258,18.4232,73.38,83,15,5.99,1675231636
133,sibu,2.3,111.8167,87.67,63,93,4.03,1675231677
134,hobart,-42.8794,147.3294,66.06,47,75,14.97,1675231678
135,cidreira,-30.1811,-50.2056,73.94,92,0,1.92,1675231462
136,manta,-0.95,-80.7333,77.52,81,100,6.69,1675231678
137,manjo,4.8428,9.8217,69.94,92,23,1.81,1675231679
138,hermanus,-34.4187,19.2345,67.8,84,8,5.86,1675231679
139,chicama,-7.8447,-79.1469,66.74,70,99,4.12,1675231680
140,lavrentiya,65.5833,-171.0,8.49,98,91,4.23,1675231681
141,grand-lahou,5.1367,-5.0242,76.1,92,28,1.12,1675231681
142,la ronge,55.1001,-105.2842,-25.35,68,0,1.14,1675231393
143,faanui,-16.4833,-151.75,82.06,73,97,16.17,1675231682
144,srivardhan,18.0333,73.0167,87.96,36,54,8.61,1675231684
145,bathsheba,13.2167,-59.5167,74.01,78,20,6.91,1675231686
146,puerto ayora,-0.7393,-90.3518,75.54,91,70,4.94,1675231687
147,port hardy,50.6996,-127.4199,37.58,93,100,16.11,1675231157
148,kununurra,-15.7667,128.7333,82.38,83,100,11.5,1675231194
149,vitim,59.4511,112.5578,4.35,91,100,8.61,1675231688
150,beinamar,8.6698,15.3813,73.27,20,7,3.65,1675231691
151,leningradskiy,69.3833,178.4167,4.46,96,100,10.2,1675231691
152,puerto madryn,-42.7692,-65.0385,59.7,70,0,16.78,1675231459
153,syasstroy,60.1367,32.5691,27.95,95,99,9.35,1675231694
154,ola,59.5833,151.2833,12.15,95,100,5.12,1675231695
155,kapaa,22.0752,-159.319,73.72,91,20,6.91,1675231696
156,geraldton,-28.7667,114.6,90.01,37,0,24.16,1675231696
157,xucheng,20.35,110.1288,73.92,67,20,12.03,1675231697
158,oranjestad,12.524,-70.027,78.24,77,0,17.83,1675231698
159,magadan,59.5667,150.8,11.53,95,100,5.86,1675231409
160,damghan,36.1683,54.348,41.38,87,99,2.26,1675231700
161,breisach,48.0333,7.5833,40.95,85,75,12.66,1675231701
162,shymkent,42.3,69.6,41.59,56,0,2.24,1675231702
163,mar del plata,-38.0023,-57.5575,69.1,87,100,1.01,1675231587
164,yulara,-25.2406,130.9889,93.76,11,2,18.41,1675231705
165,huron,41.1501,-82.5499,16.02,80,100,5.37,1675231706
166,sao raimundo nonato,-9.0153,-42.6994,70.21,72,22,1.92,1675231558
167,panambi,-28.2925,-53.5017,67.42,92,2,5.82,1675231708
168,kodiak,57.79,-152.4072,36.91,87,100,8.05,1675231047
169,flinders,-34.5833,150.8552,75.25,69,12,9.6,1675231358
170,henties bay,-22.116,14.2845,63.68,85,100,5.75,1675231710
171,longyearbyen,78.2186,15.6401,15.64,67,75,10.36,1675231711
172,urman,54.8831,56.8742,11.98,86,68,2.77,1675231712
173,tasiilaq,65.6145,-37.6368,15.96,72,97,8.86,1675231713
174,khatanga,71.9667,102.5,-45.58,100,62,2.33,1675231714
175,gizo,-8.103,156.8419,82.96,75,98,11.72,1675231715
176,fukue,32.6881,128.8419,57.47,63,96,19.71,1675231717
177,clyde river,70.4692,-68.5914,-34.46,84,10,2.93,1675231718
178,hobyo,5.3505,48.5268,78.98,63,7,17.25,1675231719
179,bud,39.447,-86.1758,21.45,78,98,5.21,1675231719
180,kurinjippadi,11.5667,79.6,76.26,77,100,12.57,1675231720
181,lompoc,34.6391,-120.4579,42.94,92,0,4.61,1675231492
182,kashi,39.4547,75.9797,25.84,63,100,0.13,1675231721
183,komsomolskiy,40.4272,71.7189,38.12,60,100,2.3,1675231191
184,orangeburg,33.4918,-80.8557,61.95,97,100,5.75,1675231722
185,maragogi,-9.0122,-35.2225,76.73,82,66,3.85,1675231722
186,jamestown,42.097,-79.2353,18.99,90,75,5.75,1675231723
187,georgetown,5.4112,100.3354,89.53,66,40,6.91,1675231692
188,upata,8.0086,-62.3989,70.2,93,33,3.15,1675231724
189,purranque,-40.9167,-73.1667,51.13,94,5,3.74,1675231725
190,mujiayingzi,42.1167,118.7833,19.45,27,0,20.51,1675231725
191,padang,-0.9492,100.3543,86.05,69,100,5.26,1675231726
192,ancud,-41.8697,-73.8203,47.61,89,0,2.8,1675231681
193,coquimbo,-29.9533,-71.3436,62.33,100,75,1.14,1675231728
194,fallon,39.4735,-118.7774,21.45,83,32,2.19,1675231496
195,nanortalik,60.1432,-45.2371,14.23,81,99,8.34,1675231729
196,abu kamal,34.4506,40.9171,50.16,68,45,6.64,1675231729
197,hami,42.8,93.45,31.39,27,97,1.14,1675231730
198,anju,39.6178,125.6647,28.76,63,17,15.19,1675231730
199,batemans bay,-35.7167,150.1833,73.09,71,33,8.3,1675231731
200,gore,-46.1028,168.9436,66.42,88,100,1.95,1675231731
201,arvika,59.6553,12.5852,29.01,90,100,3.09,1675231732
202,phibun mangsahan,15.2447,105.2291,91.08,33,100,1.88,1675231732
203,evensk,61.95,159.2333,11.12,96,100,4.92,1675231733
204,gomel,52.4345,30.9754,31.98,93,99,8.95,1675231533
205,yining,29.0361,114.5636,72.05,31,0,3.11,1675231734
206,clarksburg,39.2807,-80.3445,30.65,89,100,3.44,1675231734
207,port hedland,-20.3167,118.5667,95.05,55,21,14.97,1675231735
208,broken hill,-31.95,141.4333,81.05,28,0,9.75,1675231150
209,caloundra,-26.8,153.1333,85.12,83,91,8.01,1675231735
